City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Winslow,US,2020-11-04 07:07:02,35.02,-110.7,50.0,46,1,4.7
309,Catalao,BR,2020-11-04 07:08:31,-18.17,-47.95,61.29,89,0,2.48
310,El Tarra,CO,2020-11-04 07:08:31,8.58,-73.09,73.92,82,98,2.01
311,Mitu,CO,2020-11-04 07:08:31,1.2,-70.17,72.37,98,100,2.01
312,Fort Walton Beach,US,2020-11-04 07:08:31,30.41,-86.62,53.01,81,1,5.82
313,Sabzevar,IR,2020-11-04 07:08:31,36.21,57.68,64.4,22,0,13.87
314,Sao Joao Da Barra,BR,2020-11-04 07:08:31,-21.64,-41.05,70.45,75,100,6.49
315,Mascota,MX,2020-11-04 07:08:31,20.52,-104.78,75.0,77,0,2.98
316,Tarko-Sale,RU,2020-11-04 07:08:31,64.92,77.78,25.34,98,100,8.21
317,Davila,PH,2020-11-04 07:08:32,18.47,120.58,87.8,58,75,13.87
318,Vikhorevka,RU,2020-11-04 07:08:32,56.12,101.16,26.6,68,75,11.18
319,Kodiak,US,2020-11-04 07:08:01,57.79,-152.41,28.4,46,1,14.99
320,Khatanga,RU,2020-11-04 07:08:32,71.97,102.5,-2.88,93,72,7.36
321,Cananea,MX,2020-11-04 07:08:32,30.95,-110.3,63.0,47,100,0.94
322,La Orilla,MX,2020-11-04 07:08:33,17.98,-102.23,74.68,53,0,4.03
323,Nicoya,CR,2020-11-04 07:08:33,10.15,-85.45,73.0,95,100,2.55
324,Indiana,US,2020-11-04 07:08:33,40.0,-86.25,50.0,70,1,9.17
325,Sri Aman,MY,2020-11-04 07:08:33,1.24,111.46,82.4,83,75,2.24
326,Yulara,AU,2020-11-04 07:08:33,-25.24,130.99,96.8,16,100,9.17
327,Leshukonskoye,RU,2020-11-04 07:08:33,64.9,45.76,43.12,86,87,9.48
328,Mujiayingzi,CN,2020-11-04 07:05:09,42.12,118.78,50.63,39,0,12.26
329,Aripuana,BR,2020-11-04 07:08:33,-9.17,-60.63,72.75,89,96,1.79
330,Tabuk,PH,2020-11-04 07:08:34,17.42,121.44,75.63,82,73,12.59
331,Muravlenko,RU,2020-11-04 07:08:34,63.79,74.52,31.98,99,100,23.06
332,San Patricio,US,2020-11-04 07:08:34,28.02,-97.52,60.8,93,1,3.85
333,Kaniama,CD,2020-11-04 07:08:34,-7.57,24.18,77.99,79,96,0.92
334,Ahipara,NZ,2020-11-04 07:08:34,-35.17,173.17,63.9,87,100,10.09
335,Half Moon Bay,US,2020-11-04 07:08:34,37.46,-122.43,55.4,87,90,4.63
336,Labuhan,ID,2020-11-04 07:08:34,-6.88,112.21,86.11,70,64,9.82
337,Byron Bay,AU,2020-11-04 07:08:35,-28.65,153.62,72.0,56,0,11.41
338,Santa Cruz,BO,2020-11-04 07:05:30,-17.8,-63.17,75.2,50,0,8.05
339,Kirkland Lake,CA,2020-11-04 07:07:13,48.14,-80.04,24.8,100,92,8.48
340,Nelson Bay,AU,2020-11-04 07:08:35,-32.72,152.15,75.2,60,0,10.29
341,Uthal,PK,2020-11-04 07:08:35,25.81,66.62,84.67,14,0,4.59
342,Walvis Bay,NA,2020-11-04 07:08:35,-22.96,14.51,57.0,100,90,4.7
343,Muros,ES,2020-11-04 07:08:35,42.78,-9.06,43.0,95,99,8.61
344,Rudbar,AF,2020-11-04 07:08:36,30.15,62.6,74.66,18,0,9.69
345,Broome,US,2020-11-04 07:08:36,42.25,-75.83,33.8,80,1,5.82
346,Aklavik,CA,2020-11-04 07:08:36,68.22,-135.01,5.0,77,5,3.36
347,Saint-Pierre,RE,2020-11-04 07:08:36,-21.34,55.48,80.6,42,20,12.75
348,Hanna,CA,2020-11-04 07:08:36,51.63,-111.9,42.01,59,76,1.99
349,Neiafu,TO,2020-11-04 07:08:36,-18.65,-173.98,77.0,78,40,14.99
350,Bongandanga,CD,2020-11-04 07:08:36,1.5,21.05,77.9,88,100,1.41
351,Lorengau,PG,2020-11-04 07:08:36,-2.02,147.27,84.15,72,43,4.38
352,Ucar,AZ,2020-11-04 07:05:17,40.52,47.65,62.6,72,75,4.7
353,Bombay,IN,2020-11-04 07:04:06,19.01,72.85,93.2,32,40,4.7
354,Coihaique,CL,2020-11-04 07:08:37,-45.58,-72.07,48.02,85,100,2.82
355,Rantauprapat,ID,2020-11-04 07:08:37,2.1,99.83,86.2,64,100,3.65
356,Praxedis Guerrero,MX,2020-11-04 07:08:37,31.37,-106.02,60.8,36,20,4.7
357,Saint Anthony,US,2020-11-04 07:08:37,45.02,-93.22,55.4,57,1,5.55
358,La Rioja,ES,2020-11-04 07:08:37,42.25,-2.5,46.0,86,40,3.36
359,Ossora,RU,2020-11-04 07:08:37,59.24,163.07,40.66,92,100,28.77
360,Mitsamiouli,KM,2020-11-04 07:08:38,-11.38,43.28,79.92,67,2,7.7
361,Benghazi,LY,2020-11-04 07:08:38,32.12,20.07,71.67,57,100,11.92
362,Grand Gaube,MU,2020-11-04 07:08:38,-20.01,57.66,78.01,54,0,8.01
363,A Coruna,ES,2020-11-04 07:08:38,43.37,-8.4,48.0,100,40,3.36
364,San Luis,AR,2020-11-04 07:08:38,-33.3,-66.34,69.71,32,46,17.76
365,Beringovskiy,RU,2020-11-04 07:08:38,63.05,179.32,28.62,96,100,12.24
366,Bandarbeyla,SO,2020-11-04 07:08:39,9.49,50.81,79.29,65,5,18.1
367,Mega,ET,2020-11-04 07:08:39,4.05,38.3,66.13,74,82,14.52
368,Maku,IR,2020-11-04 07:08:39,39.29,44.45,59.0,62,40,5.82
369,Maningrida,AU,2020-11-04 07:08:39,-12.07,134.27,87.53,56,100,12.57
370,Oil City,US,2020-11-04 07:08:39,41.43,-79.71,44.01,60,1,10.29
371,Anadyr,RU,2020-11-04 07:08:39,64.75,177.48,15.8,61,75,8.95
372,Tocopilla,CL,2020-11-04 07:08:39,-22.09,-70.2,59.18,64,59,1.43
373,Zhanaozen,KZ,2020-11-04 07:08:39,43.3,52.8,67.44,22,100,22.44
374,Zelenogorskiy,RU,2020-11-04 07:08:40,55.03,87.0,28.4,74,90,15.66
375,Bud,US,2020-11-04 07:08:40,39.45,-86.18,52.0,80,1,8.95
376,San Buenaventura,MX,2020-11-04 07:08:40,27.08,-101.53,58.93,58,0,0.78
377,Deputatskiy,RU,2020-11-04 07:08:40,69.3,139.9,-17.88,86,0,1.74
378,Moerai,PF,2020-11-04 07:08:40,-22.43,-151.33,77.31,80,100,7.38
379,Salalah,OM,2020-11-04 07:08:41,17.02,54.09,84.2,45,0,2.24
380,Bereda,ES,2020-11-04 07:08:41,43.27,-7.54,41.0,100,53,1.99
381,Garowe,SO,2020-11-04 07:08:41,8.41,48.48,82.29,37,0,9.33
382,Iqaluit,CA,2020-11-04 07:08:41,63.75,-68.51,8.6,71,40,35.57
383,Niteroi,BR,2020-11-04 07:08:41,-22.88,-43.1,66.2,88,75,2.24
384,Gidole,ET,2020-11-04 07:08:41,5.65,37.37,65.66,69,95,4.83
385,Xuddur,SO,2020-11-04 07:08:41,4.12,43.89,81.19,65,4,10.31
386,Nola,IT,2020-11-04 07:08:42,40.92,14.53,57.0,66,100,1.32
387,Zupanja,HR,2020-11-04 07:08:42,45.08,18.7,53.6,100,90,8.05
388,Okhotsk,RU,2020-11-04 07:08:42,59.38,143.3,29.89,94,100,10.33
389,Namibe,AO,2020-11-04 07:08:42,-15.2,12.15,70.9,62,0,5.06
390,Pinega,RU,2020-11-04 07:08:42,64.7,43.39,43.03,89,27,8.19
391,Kamaishi,JP,2020-11-04 07:08:42,39.27,141.88,46.4,61,40,11.41
392,Ostrovnoy,RU,2020-11-04 07:08:42,68.05,39.51,36.19,89,100,16.42
393,Kletnya,RU,2020-11-04 07:08:42,53.39,33.22,44.6,100,90,4.47
394,Agirish,RU,2020-11-04 07:08:43,61.92,63.02,36.39,83,100,12.39
395,Seoul,KR,2020-11-04 07:04:14,37.57,126.98,51.8,18,1,6.08
396,Charters Towers,AU,2020-11-04 07:08:43,-20.1,146.27,91.87,22,0,10.85
397,Haimen,CN,2020-11-04 07:08:43,23.19,116.61,78.8,41,20,11.18
398,Cap Malheureux,MU,2020-11-04 07:08:43,-19.98,57.61,78.01,54,0,8.01
399,Sitka,US,2020-11-04 07:08:43,57.05,-135.33,39.2,80,40,10.29
400,Honiara,SB,2020-11-04 07:08:43,-9.43,159.95,86.0,70,75,2.24
401,Carmelo,UY,2020-11-04 07:08:43,-33.99,-58.29,62.6,77,0,14.99
402,Maryville,US,2020-11-04 07:08:44,35.76,-83.97,44.01,86,1,3.36
403,Ulaanbaatar,MN,2020-11-04 07:05:25,47.91,106.88,35.6,37,75,4.47
404,Whakatane,NZ,2020-11-04 07:08:44,-37.96,176.99,64.0,95,100,4.0
405,Mahina,PF,2020-11-04 07:08:44,-17.51,-149.49,80.6,69,75,5.82
406,Lebyazhye,RU,2020-11-04 07:08:44,55.27,66.49,35.4,83,0,15.05
407,Grindavik,IS,2020-11-04 07:08:44,63.84,-22.43,46.4,100,90,28.86
408,Husavik,IS,2020-11-04 07:08:45,66.04,-17.34,44.6,70,90,23.04
409,Camacha,PT,2020-11-04 07:08:45,33.08,-16.33,62.6,72,40,16.11
410,Chotila,IN,2020-11-04 07:08:45,22.42,71.18,91.4,26,0,5.82
411,Fort Nelson,CA,2020-11-04 07:08:45,58.81,-122.7,10.4,85,90,3.36
412,Presidente Medici,BR,2020-11-04 07:08:45,-11.18,-61.9,72.7,81,62,0.76
413,Reftinskiy,RU,2020-11-04 07:08:46,57.09,61.68,39.2,68,0,11.36
414,Lae,PG,2020-11-04 07:08:46,-6.72,146.98,84.2,62,40,17.22
415,Alice Springs,AU,2020-11-04 07:06:55,-23.7,133.88,100.4,6,0,12.75
416,Roald,NO,2020-11-04 07:08:46,62.58,6.13,44.6,75,75,17.22
417,Port Hedland,AU,2020-11-04 07:08:46,-20.32,118.57,98.6,27,0,16.11
418,Teya,RU,2020-11-04 07:08:46,60.38,92.63,22.35,92,100,9.4
419,Pemangkat,ID,2020-11-04 07:08:46,1.17,108.97,83.08,72,100,7.9
420,Kutum,SD,2020-11-04 07:08:46,14.2,24.67,73.2,23,0,15.68
421,Georgiyevka,KZ,2020-11-04 07:08:47,43.04,74.71,53.6,30,0,4.47
422,Kalundborg,DK,2020-11-04 07:08:47,55.68,11.09,48.2,81,100,13.87
423,Aleksandrovka,UA,2020-11-04 07:08:47,46.84,32.76,46.4,100,90,11.18
424,Cascais,PT,2020-11-04 07:06:01,38.7,-9.42,54.0,85,0,21.79
425,Sfantu Gheorghe,RO,2020-11-04 07:08:47,45.87,25.78,46.0,76,46,5.99
426,Bintulu,MY,2020-11-04 07:08:47,3.17,113.03,87.8,70,40,8.05
427,Barranca,PE,2020-11-04 07:08:47,-10.75,-77.77,58.68,91,36,2.71
428,Karonga,MW,2020-11-04 07:08:47,-9.93,33.93,83.62,45,92,10.92
429,Worcester,US,2020-11-04 07:07:21,42.33,-71.83,30.2,58,90,3.36
430,Rajshahi,BD,2020-11-04 07:04:12,24.37,88.6,87.4,25,0,10.0
431,Aksarka,RU,2020-11-04 07:08:48,66.56,67.8,33.76,99,100,11.41
432,Saint-Francois,FR,2020-11-04 07:08:48,46.42,3.91,37.0,100,90,3.36
433,Shingu,JP,2020-11-04 07:08:48,33.73,135.98,60.8,48,20,17.22
434,Robertson,US,2020-11-04 07:08:48,36.52,-86.87,44.6,81,1,3.36
435,Kupino,RU,2020-11-04 07:08:49,54.37,77.3,32.47,86,94,17.83
436,Baiao,BR,2020-11-04 07:08:49,-2.79,-49.67,72.73,93,97,1.39
437,Mirnyy,RU,2020-11-04 07:08:49,62.54,113.96,19.4,79,75,4.47
438,Constitucion,CL,2020-11-04 07:08:49,-35.33,-72.42,54.0,64,80,9.69
439,Antofagasta,CL,2020-11-04 07:08:49,-23.65,-70.4,59.0,77,90,4.7
440,Ceres,US,2020-11-04 07:06:27,37.59,-120.96,60.8,48,1,4.05
441,Eureka,US,2020-11-04 07:08:49,40.8,-124.16,54.0,93,75,4.7
442,Bonthe,SL,2020-11-04 07:08:50,7.53,-12.51,77.86,87,60,2.06
443,Piacabucu,BR,2020-11-04 07:08:50,-10.41,-36.43,75.22,86,47,7.67
444,Hammerfest,NO,2020-11-04 07:08:50,70.66,23.68,41.0,60,0,16.11
445,Casablanca,MA,2020-11-04 07:08:50,33.59,-7.62,64.0,100,75,4.7
446,Kibala,TD,2020-11-04 07:08:50,9.11,18.35,77.0,78,0,4.5
447,Rawson,AR,2020-11-04 07:08:50,-43.3,-65.1,71.67,32,100,13.22
448,Pavelets,RU,2020-11-04 07:08:50,53.79,39.25,45.0,86,97,3.91
449,Ascope,PE,2020-11-04 07:08:51,-7.71,-79.11,57.78,82,2,0.94
450,Conceicao Do Araguaia,BR,2020-11-04 07:08:51,-8.26,-49.26,72.0,96,100,5.61
451,Isangel,VU,2020-11-04 07:08:51,-19.55,169.27,77.27,81,100,6.96
452,Aracati,BR,2020-11-04 07:08:51,-4.56,-37.77,77.49,80,94,6.64
453,Mehamn,NO,2020-11-04 07:08:51,71.04,27.85,41.0,69,0,13.87
454,Jizan,SA,2020-11-04 07:08:51,17.33,42.67,87.8,66,40,12.75
455,Kuala Terengganu,MY,2020-11-04 07:08:52,5.33,103.14,75.2,100,40,4.7
456,Waingapu,ID,2020-11-04 07:08:52,-9.66,120.26,89.96,55,1,13.73
457,Kaputa,ZM,2020-11-04 07:08:52,-8.47,29.66,81.12,50,94,4.45
458,Montale,IT,2020-11-04 07:08:52,43.94,11.02,59.0,97,96,0.76
459,Acapulco,MX,2020-11-04 07:08:52,16.86,-99.89,77.07,66,0,4.92
460,Lucea,JM,2020-11-04 07:07:56,18.45,-78.17,78.8,83,75,8.05
461,Palma,ES,2020-11-04 07:08:53,39.57,2.65,62.01,82,98,10.29
462,Syamzha,RU,2020-11-04 07:08:53,60.02,41.06,43.59,89,10,7.87
463,Itarema,BR,2020-11-04 07:08:53,-2.92,-39.92,78.4,81,67,8.37
464,Alugan,PH,2020-11-04 07:08:53,12.22,125.48,80.87,85,100,11.39
465,Taoudenni,ML,2020-11-04 07:08:53,22.68,-3.98,72.75,21,0,5.03
466,Barra Do Garcas,BR,2020-11-04 07:08:53,-15.89,-52.26,73.85,51,99,2.62
467,Gander,CA,2020-11-04 07:08:53,48.97,-54.59,30.2,92,90,17.22
468,Pimentel,PE,2020-11-04 07:08:53,-6.84,-79.93,60.91,90,25,8.59
469,Dudinka,RU,2020-11-04 07:08:54,69.41,86.18,-4.0,83,0,2.24
470,Richards Bay,ZA,2020-11-04 07:08:54,-28.78,32.04,82.54,61,95,2.98
471,Maldonado,UY,2020-11-04 07:08:54,-34.67,-54.92,53.6,87,20,5.82
472,Port Hardy,CA,2020-11-04 07:08:54,50.7,-127.42,50.0,93,75,9.17
473,Labuan,MY,2020-11-04 07:08:54,5.28,115.24,87.8,70,20,4.7
474,Asilah,MA,2020-11-04 07:08:34,35.47,-6.03,60.8,72,0,6.93
475,Dakar,SN,2020-11-04 07:05:31,14.69,-17.44,75.2,88,0,10.33
476,Pacific Grove,US,2020-11-04 07:08:55,36.62,-121.92,51.8,81,1,5.82
477,Imeni Tsyurupy,RU,2020-11-04 07:08:55,55.5,38.65,46.4,93,90,4.47
478,Newark,US,2020-11-04 07:06:17,40.74,-74.17,46.4,59,20,5.82
479,Puerto Ayacucho,VE,2020-11-04 07:08:55,5.66,-67.62,75.69,92,88,3.11
480,Hautmont,FR,2020-11-04 07:08:55,50.25,3.92,36.0,37,0,5.1
481,Portland,US,2020-11-04 07:07:10,45.52,-122.68,61.0,82,75,8.05
482,Masvingo,ZW,2020-11-04 07:08:55,-20.06,30.83,76.98,54,100,4.23
483,Netrakona,BD,2020-11-04 07:08:56,24.88,90.72,84.88,46,2,5.66
484,Talnakh,RU,2020-11-04 07:08:56,69.49,88.4,-4.0,83,0,2.24
485,Hikone,JP,2020-11-04 07:08:56,35.25,136.25,59.0,55,44,1.01
486,Vynohradove,UA,2020-11-04 07:08:56,46.37,32.94,46.4,100,90,11.18
487,Bida,NG,2020-11-04 07:08:56,9.08,6.02,79.95,52,100,3.38
488,Corod,RO,2020-11-04 07:08:56,45.9,27.62,47.79,76,0,10.49
489,Kudahuvadhoo,MV,2020-11-04 07:08:56,2.67,72.89,83.62,66,90,4.7
490,Parati,BR,2020-11-04 07:04:08,-23.22,-44.71,64.31,84,63,2.98
491,Saint-Augustin,CA,2020-11-04 07:08:57,51.23,-58.65,24.04,77,33,12.95
492,Kashiwazaki,JP,2020-11-04 07:08:57,37.37,138.55,45.0,93,98,13.65
493,Tiznit,MA,2020-11-04 07:08:57,29.58,-9.5,61.9,47,100,0.98
494,Bundaberg,AU,2020-11-04 07:06:36,-24.85,152.35,79.0,44,3,10.29
495,Vangaindrano,MG,2020-11-04 07:08:57,-23.35,47.6,78.84,63,36,10.58
496,Turukhansk,RU,2020-11-04 07:08:57,65.82,87.98,12.36,96,99,4.52
497,Horsham,GB,2020-11-04 07:08:58,51.06,-0.33,39.0,87,0,1.12
498,Trelew,AR,2020-11-04 07:08:58,-43.25,-65.31,73.38,30,100,14.27
499,Cockburn Town,TC,2020-11-04 07:08:58,21.46,-71.14,81.91,77,100,16.46
500,Donduseni,MD,2020-11-04 07:08:58,48.24,27.61,44.64,85,0,5.19
501,Rio Esteban,HN,2020-11-04 07:08:58,15.83,-86.3,80.6,94,75,17.22
502,Kurilsk,RU,2020-11-04 07:08:58,45.23,147.88,39.67,74,100,25.34
503,Crateus,BR,2020-11-04 07:08:58,-5.18,-40.68,75.74,80,98,4.92
504,Henties Bay,NA,2020-11-04 07:08:59,-22.12,14.28,57.0,93,21,5.75
505,Sangar,RU,2020-11-04 07:08:08,63.92,127.47,-3.08,91,26,4.72
506,Plettenberg Bay,ZA,2020-11-04 07:08:59,-34.05,23.37,70.95,67,43,6.08
507,Omaruru,NA,2020-11-04 07:08:59,-21.43,15.93,71.76,22,0,4.9
508,Hofn,IS,2020-11-04 07:08:59,64.25,-15.21,44.98,64,100,11.1
509,Sarande,AL,2020-11-04 07:08:59,39.88,20.01,66.0,93,20,1.12
510,Mapiripan,CO,2020-11-04 07:08:59,2.89,-72.13,73.13,96,100,3.44
511,Progreso,MX,2020-11-04 07:08:59,21.28,-89.67,75.2,83,75,15.73
512,Ostersund,SE,2020-11-04 07:09:00,63.18,14.64,37.4,74,0,10.29
513,Lumut,MY,2020-11-04 07:09:00,4.23,100.63,82.4,83,20,3.36
514,Voh,NC,2020-11-04 07:09:00,-20.97,164.7,75.04,82,99,4.07
515,Xiaoweizhai,CN,2020-11-04 07:09:00,26.19,107.51,59.31,60,50,2.93
516,Inhambane,MZ,2020-11-04 07:09:00,-23.86,35.38,82.4,69,20,11.41
517,Padang,ID,2020-11-04 07:09:00,-0.95,100.35,85.5,59,100,5.01
518,Sinnamary,GF,2020-11-04 07:09:00,5.38,-52.95,78.51,88,100,10.49
519,Bilibino,RU,2020-11-04 07:09:01,68.05,166.44,-6.41,78,100,4.68
520,Sampit,ID,2020-11-04 07:09:01,-2.53,112.95,93.51,48,96,2.3
521,Clemson,US,2020-11-04 07:09:01,34.68,-82.84,48.99,93,1,2.89
522,Machinga,MW,2020-11-04 07:09:01,-15.17,35.3,84.99,32,0,8.75
523,Alexandria,EG,2020-11-04 07:09:01,31.22,29.96,68.0,77,40,9.17
524,Saint-Georges,GD,2020-11-04 07:09:02,12.06,-61.75,82.4,74,20,17.22
525,Makaha,US,2020-11-04 07:09:02,21.47,-158.22,80.6,83,75,8.88
526,Madang,PG,2020-11-04 07:09:02,-5.22,145.8,77.95,85,100,0.74
527,Casper,US,2020-11-04 07:08:05,42.87,-106.31,50.0,36,1,9.17
528,Traverse City,US,2020-11-04 07:07:54,44.76,-85.62,60.8,41,1,13.87
529,Waitakere,NZ,2020-11-04 07:09:02,-36.92,174.66,66.99,82,100,17.22
530,Bukachacha,RU,2020-11-04 07:09:02,52.98,116.92,27.86,78,51,3.2
531,Nome,US,2020-11-04 07:09:02,64.5,-165.41,24.8,73,40,19.46
532,Columbus,US,2020-11-04 07:05:57,39.96,-83.0,46.0,70,1,6.98
533,Saint-Paul,RE,2020-11-04 07:09:03,-21.01,55.27,80.6,42,14,17.22
534,Campana,AR,2020-11-04 07:09:03,-34.17,-58.96,63.0,87,0,8.99
535,Baghdad,IQ,2020-11-04 07:08:23,33.34,44.4,78.8,34,20,2.24
536,Vestmannaeyjar,IS,2020-11-04 07:09:03,63.44,-20.27,48.2,93,90,25.28
537,Mahibadhoo,MV,2020-11-04 07:09:03,3.78,72.97,83.77,64,0,0.89
538,Linxia,CN,2020-11-04 07:09:03,35.6,103.21,47.98,50,100,3.36
539,Pucallpa,PE,2020-11-04 07:09:03,-8.38,-74.55,73.87,78,96,2.01
540,Muli,MV,2020-11-04 07:09:04,2.92,73.57,83.39,66,100,2.08
541,Sakakah,SA,2020-11-04 07:09:04,29.97,40.21,69.8,56,0,7.92
542,Fuerte Olimpo,PY,2020-11-04 07:09:04,-21.04,-57.87,68.11,49,0,2.21
543,Raymond,US,2020-11-04 07:09:04,43.9,-70.47,28.99,86,34,1.81
544,Soyo,AO,2020-11-04 07:04:08,-6.13,12.37,78.8,94,75,5.82
545,Rupert,US,2020-11-04 07:09:04,42.62,-113.68,46.4,49,1,5.82
546,Grande Riviere Du Nord,HT,2020-11-04 07:09:04,19.58,-72.18,72.88,89,100,2.1
547,Lima,PE,2020-11-04 07:09:05,-12.04,-77.03,61.0,93,75,10.29
548,Strezhevoy,RU,2020-11-04 07:09:05,60.73,77.59,26.6,92,90,17.9
549,Timra,SE,2020-11-04 07:09:05,62.49,17.33,30.2,100,0,2.24
550,Mana,GF,2020-11-04 07:09:05,5.66,-53.78,77.11,89,100,5.61
551,Karasjok,NO,2020-11-04 07:09:05,69.47,25.51,33.8,74,0,9.17
552,Karlskrona,SE,2020-11-04 07:09:05,56.16,15.59,46.4,81,20,9.17
553,Nabire,ID,2020-11-04 07:07:08,-3.37,135.48,84.33,65,100,12.21
554,Mubi,NG,2020-11-04 07:09:06,10.27,13.26,82.15,31,8,11.32
555,Krasnyy Chikoy,RU,2020-11-04 07:09:06,50.36,108.75,33.84,84,77,0.96
556,Basco,PH,2020-11-04 07:09:06,20.45,121.97,77.59,76,100,28.07
557,Lodja,CD,2020-11-04 07:09:06,-3.48,23.43,74.32,90,100,1.83
558,Ibra,OM,2020-11-04 07:09:06,22.69,58.53,85.32,13,0,3.62
559,Chuy,UY,2020-11-04 07:09:06,-33.7,-53.46,53.46,75,0,7.54
560,Lamu,KE,2020-11-04 07:09:06,-2.27,40.9,84.2,66,75,8.05
561,Krasnoselkup,RU,2020-11-04 07:09:07,65.7,82.47,12.76,96,100,7.05
562,Doha,QA,2020-11-04 07:08:55,25.29,51.53,86.0,37,0,4.7
563,Porosozero,RU,2020-11-04 07:09:07,62.72,32.73,43.27,86,90,9.95
564,Adre,TD,2020-11-04 07:09:07,13.47,22.2,79.56,24,0,21.09
565,Galesong,ID,2020-11-04 07:09:07,-5.32,119.37,85.87,72,100,6.38
566,Tebingtinggi,ID,2020-11-04 07:09:07,3.33,99.16,84.02,66,100,4.03
567,Trincomalee,LK,2020-11-04 07:09:07,8.57,81.23,82.72,73,6,9.48
568,Negombo,LK,2020-11-04 07:09:08,7.21,79.84,87.8,70,40,8.05
569,Nioro,GM,2020-11-04 07:09:08,13.35,-15.75,74.75,72,0,4.59
570,Omboue,GA,2020-11-04 07:09:08,-1.57,9.26,79.72,85,100,6.02
571,Ipu,BR,2020-11-04 07:09:08,-4.32,-40.71,74.75,83,66,4.54
572,Guerrero Negro,MX,2020-11-04 07:09:08,27.98,-114.06,67.87,77,0,8.99
573,Kalmunai,LK,2020-11-04 07:09:08,7.42,81.82,86.05,63,64,8.55
574,Makakilo City,US,2020-11-04 07:06:27,21.35,-158.09,80.6,74,90,4.7
